,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:662,Unlabeled:662,Unlabeled:662,Unlabeled:663,Unlabeled:663,Unlabeled:663,Unlabeled:666,Unlabeled:666,Unlabeled:666,Unlabeled:667,Unlabeled:667,Unlabeled:667,Unlabeled:668,Unlabeled:668,Unlabeled:668,Unlabeled:670,Unlabeled:670,Unlabeled:670,Unlabeled:672,Unlabeled:672,Unlabeled:672,Unlabeled:673,Unlabeled:673,Unlabeled:673,Unlabeled:676,Unlabeled:676,Unlabeled:676,Unlabeled:677,Unlabeled:677,Unlabeled:677,Unlabeled:678,Unlabeled:678,Unlabeled:678,Unlabeled:683,Unlabeled:683,Unlabeled:683,Unlabeled:684,Unlabeled:684,Unlabeled:684,Unlabeled:685,Unlabeled:685,Unlabeled:685,Unlabeled:686,Unlabeled:686,Unlabeled:686,Unlabeled:687,Unlabeled:687,Unlabeled:687
,,"8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AF","8392B20CF49E35702AF","8392B20CF49E35702AF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
52,0.577778,-0.147681,0.320844,0.183789,-0.216941,0.218352,0.177085,-0.179156,0.318268,0.167292,-0.192005,0.217717,0.171400,-0.196026,0.242198,0.168274,-0.237266,0.325021,0.181462,-0.245747,0.230038,0.196854,-0.237486,0.259351,0.187963,-0.205663,0.319604,0.167558,-0.152385,0.260010,0.186341,-0.142155,0.232850,0.197351,-0.172200,0.237634,0.175134,-0.217939,0.239082,0.175509,-0.172554,0.220199,0.178127,,,,,,
53,0.588889,-0.147624,0.320817,0.183752,-0.216890,0.218337,0.177096,-0.179119,0.318246,0.167272,-0.191989,0.217677,0.171411,-0.195984,0.242193,0.168273,-0.237212,0.325010,0.181408,-0.245736,0.230043,0.196836,-0.237447,0.259368,0.187919,-0.205608,0.319607,0.167509,-0.152386,0.259977,0.186301,-0.142139,0.232821,0.197363,-0.172131,0.237649,0.175015,-0.217916,0.239072,0.175500,-0.172537,0.220176,0.178135,,,,,,
54,0.600000,-0.147584,0.320791,0.183735,-0.216859,0.218312,0.177112,-0.179068,0.318229,0.167197,-0.191941,0.217639,0.171364,-0.195934,0.242188,0.168249,-0.237150,0.325006,0.181375,-0.245719,0.230053,0.196819,-0.237425,0.259372,0.187896,-0.205588,0.319567,0.167505,-0.152366,0.259965,0.186307,-0.142121,0.232803,0.197373,-0.172111,0.237634,0.175017,-0.217891,0.239067,0.175488,-0.172508,0.220150,0.178148,,,,,,
55,0.611111,-0.147547,0.320767,0.183731,-0.216856,0.218326,0.177098,-0.179011,0.318218,0.167210,-0.191918,0.217635,0.171387,-0.195912,0.242181,0.168247,-0.237118,0.325003,0.181320,-0.245702,0.230058,0.196800,-0.237406,0.259365,0.187849,-0.205562,0.319557,0.167484,-0.152342,0.259953,0.186313,-0.142104,0.232796,0.197388,-0.172091,0.237623,0.175019,-0.217863,0.239051,0.175489,-0.172460,0.220129,0.178182,,,,,,
56,0.622222,-0.147530,0.320767,0.183725,-0.216821,0.218311,0.177105,-0.178990,0.318214,0.167199,-0.191897,0.217634,0.171395,-0.195891,0.242179,0.168238,-0.237098,0.324999,0.181292,-0.245688,0.230060,0.196790,-0.237393,0.259364,0.187837,-0.205540,0.319551,0.167463,-0.152333,0.259956,0.186321,-0.142090,0.232801,0.197407,-0.172068,0.237622,0.175034,-0.217843,0.239049,0.175484,-0.172439,0.220127,0.178192,,,,,,
57,0.633333,-0.147535,0.320790,0.183708,-0.216801,0.218315,0.177101,-0.178985,0.318220,0.167189,-0.191896,0.217660,0.171446,-0.195876,0.242182,0.168237,-0.237099,0.325005,0.181239,-0.245670,0.230063,0.196780,-0.237385,0.259365,0.187825,-0.205534,0.319557,0.167446,-0.152321,0.259968,0.186325,-0.142079,0.232816,0.197427,-0.172050,0.237632,0.175030,-0.217828,0.239053,0.175476,-0.172415,0.220146,0.178208,,,,,,
58,0.644444,-0.147542,0.320824,0.183711,-0.216779,0.218322,0.177095,-0.178990,0.318236,0.167182,-0.191849,0.217679,0.171382,-0.195843,0.242210,0.168228,-0.237107,0.325010,0.181216,-0.245663,0.230066,0.196767,-0.237378,0.259369,0.187810,-0.205537,0.319566,0.167433,-0.152315,0.259990,0.186328,-0.142069,0.232854,0.197448,-0.172083,0.237605,0.175204,-0.217804,0.239051,0.175452,-0.172408,0.220211,0.178204,,,,,,
59,0.655556,-0.147566,0.320866,0.183712,-0.216762,0.218340,0.177081,-0.179004,0.318262,0.167175,-0.191810,0.217734,0.171419,-0.195819,0.242247,0.168191,-0.237138,0.325034,0.181186,-0.245647,0.230072,0.196752,-0.237376,0.259375,0.187797,-0.205544,0.319607,0.167404,-0.152291,0.260032,0.186358,-0.142063,0.232906,0.197455,-0.172067,0.237636,0.175197,-0.217791,0.239065,0.175439,-0.172392,0.220242,0.178192,,,,,,
60,0.666667,-0.147608,0.320927,0.183708,-0.216738,0.218352,0.177038,-0.179028,0.318290,0.167175,-0.191794,0.217764,0.171397,-0.195812,0.242272,0.168178,-0.237187,0.325042,0.181168,-0.245632,0.230077,0.196709,-0.237378,0.259385,0.187782,-0.205561,0.319632,0.167400,-0.152297,0.260071,0.186352,-0.142052,0.232965,0.197453,-0.172054,0.237683,0.175186,-0.217789,0.239103,0.175370,-0.172336,0.220276,0.178064,,,,,,
61,0.677778,-0.147650,0.320977,0.183728,-0.216732,0.218372,0.176998,-0.179088,0.318321,0.167150,-0.191784,0.217793,0.171386,-0.195795,0.242342,0.168085,-0.237244,0.325048,0.181165,-0.245630,0.230084,0.196679,-0.237391,0.259391,0.187772,-0.205596,0.319654,0.167401,-0.152329,0.260128,0.186347,-0.142054,0.233020,0.197435,-0.172054,0.237729,0.175170,-0.217785,0.239139,0.175345,-0.172327,0.220317,0.178039,,,,,,
62,0.688889,-0.147703,0.321033,0.183723,-0.216730,0.218385,0.176975,-0.179140,0.318355,0.167204,-0.191784,0.217819,0.171357,-0.195816,0.242351,0.168132,-0.237297,0.325053,0.181194,-0.245630,0.230080,0.196663,-0.237405,0.259398,0.187765,-0.205621,0.319689,0.167407,-0.152345,0.260173,0.186325,-0.142060,0.233074,0.197414,-0.172073,0.237779,0.175139,-0.217791,0.239155,0.175331,-0.172321,0.220363,0.177998,,,,,,
63,0.700000,-0.147752,0.321076,0.183713,-0.216744,0.218429,0.176922,-0.179203,0.318371,0.167190,-0.191795,0.217841,0.171340,-0.195821,0.242386,0.168063,-0.237338,0.325062,0.181233,-0.245642,0.230075,0.196654,-0.237437,0.259407,0.187735,-0.205668,0.319707,0.167413,-0.152358,0.260241,0.186279,-0.142065,0.233122,0.197367,-0.172087,0.237821,0.175103,-0.217806,0.239167,0.175312,-0.172337,0.220394,0.177952,,,,,,
64,0.711111,-0.147819,0.321119,0.183675,-0.216758,0.218442,0.176897,-0.179279,0.318390,0.167209,-0.191822,0.217877,0.171293,-0.195858,0.242389,0.168106,-0.237418,0.325049,0.181270,-0.245652,0.230064,0.196649,-0.237463,0.259407,0.187733,-0.205764,0.319721,0.167405,-0.152383,0.260269,0.186253,-0.142081,0.233149,0.197327,-0.172112,0.237844,0.175072,-0.217831,0.239176,0.175304,-0.172352,0.220418,0.177920,,,,,,
65,0.722222,-0.147865,0.321138,0.183657,-0.216781,0.218441,0.176889,-0.179351,0.318420,0.167180,-0.191855,0.217905,0.171252,-0.195883,0.242397,0.168091,-0.237443,0.325046,0.181275,-0.245674,0.230052,0.196648,-0.237488,0.259398,0.187735,-0.205813,0.319726,0.167414,-0.152409,0.260285,0.186220,-0.142098,0.233169,0.197278,-0.172144,0.237871,0.175017,-0.217856,0.239180,0.175288,-0.172386,0.220444,0.177871,,,,,,
66,0.733333,-0.147902,0.321143,0.183647,-0.216813,0.218428,0.176892,-0.179388,0.318425,0.167178,-0.191883,0.217901,0.171235,-0.195927,0.242391,0.168068,-0.237485,0.325032,0.181299,-0.245695,0.230040,0.196647,-0.237513,0.259391,0.187739,-0.205944,0.319748,0.167449,-0.152456,0.260297,0.186121,-0.142118,0.233175,0.197239,-0.172177,0.237877,0.174992,-0.217882,0.239180,0.175313,-0.172412,0.220447,0.177837,,,,,,
67,0.744444,-0.147936,0.321138,0.183613,-0.216842,0.218420,0.176887,-0.179424,0.318414,0.167213,-0.191915,0.217891,0.171216,-0.195996,0.242370,0.168074,-0.237520,0.325023,0.181326,-0.245713,0.230025,0.196658,-0.237575,0.259394,0.187740,-0.206006,0.319705,0.167476,-0.152454,0.260284,0.186175,-0.142140,0.233162,0.197208,-0.172206,0.237868,0.174966,-0.217910,0.239172,0.175308,-0.172442,0.220436,0.177815,,,,,,
68,0.755556,-0.147955,0.321105,0.183595,-0.216887,0.218390,0.176881,-0.179446,0.318400,0.167209,-0.191954,0.217846,0.171222,-0.196031,0.242369,0.168036,-0.237529,0.325001,0.181338,-0.245740,0.230011,0.196686,-0.237589,0.259386,0.187750,-0.206018,0.319690,0.167484,-0.152520,0.260271,0.186132,-0.142164,0.233133,0.197167,-0.172238,0.237851,0.174959,-0.217950,0.239154,0.175306,-0.172490,0.220416,0.177787,,,,,,
69,0.766667,-0.147972,0.321046,0.183571,-0.216920,0.218378,0.176926,-0.179455,0.318380,0.167203,-0.191997,0.217812,0.171217,-0.196051,0.242351,0.168030,-0.237529,0.324960,0.181345,-0.245756,0.230000,0.196698,-0.237593,0.259376,0.187751,-0.206013,0.319675,0.167484,-0.152586,0.260240,0.185994,-0.142191,0.233088,0.197161,-0.172260,0.237823,0.174936,-0.217988,0.239137,0.175346,-0.172541,0.220357,0.177865,,,,,,
70,0.777778,-0.147987,0.320966,0.183549,-0.216938,0.218364,0.176927,-0.179452,0.318365,0.167197,-0.192021,0.217790,0.171216,-0.196092,0.242305,0.168055,-0.237515,0.324895,0.181325,-0.245767,0.229995,0.196704,-0.237585,0.259361,0.187746,-0.205995,0.319663,0.167484,-0.152566,0.260165,0.186014,-0.142203,0.233032,0.197137,-0.172270,0.237765,0.174955,-0.217990,0.239115,0.175353,-0.172544,0.220339,0.177777,,,,,,
71,0.788889,-0.147979,0.320869,0.183550,-0.216940,0.218356,0.176929,-0.179428,0.318348,0.167193,-0.192028,0.217777,0.171216,-0.196093,0.242294,0.168048,-0.237476,0.324837,0.181327,-0.245765,0.229990,0.196705,-0.237572,0.259354,0.187741,-0.205972,0.319654,0.167488,-0.152545,0.260121,0.186100,-0.142227,0.232978,0.197124,-0.172274,0.237741,0.174944,-0.217991,0.239107,0.175351,-0.172552,0.220314,0.177772,,,,,,
72,0.800000,-0.147936,0.320796,0.183568,-0.216940,0.218364,0.176917,-0.179378,0.318349,0.167169,-0.192031,0.217778,0.171219,-0.196082,0.242304,0.168044,-0.237428,0.324829,0.181341,-0.245757,0.230000,0.196703,-0.237522,0.259350,0.187742,-0.205837,0.319644,0.167467,-0.152487,0.260092,0.186063,-0.142223,0.232947,0.197125,-0.172217,0.237789,0.174782,-0.217989,0.239129,0.175334,-0.172552,0.220303,0.177762,,,,,,
73,0.811111,-0.147881,0.320795,0.183611,-0.216914,0.218396,0.176865,-0.179304,0.318360,0.167178,-0.192013,0.217806,0.171194,-0.196028,0.242359,0.167999,-0.237358,0.324876,0.181344,-0.245745,0.230040,0.196688,-0.237495,0.259382,0.187724,-0.205762,0.319713,0.167449,-0.152465,0.260103,0.186057,-0.142193,0.232948,0.197135,-0.172233,0.237775,0.174914,-0.217954,0.239165,0.175279,-0.172536,0.220324,0.177743,,,,,,
74,0.822222,-0.147831,0.320829,0.183633,-0.216904,0.218480,0.176780,-0.179257,0.318388,0.167217,-0.191965,0.217862,0.171155,-0.196002,0.242404,0.167981,-0.237302,0.324951,0.181321,-0.245719,0.230104,0.196627,-0.237467,0.259432,0.187700,-0.205731,0.319773,0.167466,-0.152425,0.260145,0.186128,-0.142167,0.232987,0.197130,-0.172209,0.237831,0.174889,-0.217898,0.239229,0.175241,-0.172526,0.220355,0.177808,,,,,,
75,0.833333,-0.147769,0.320882,0.183692,-0.216880,0.218545,0.176742,-0.179159,0.318477,0.167231,-0.191931,0.217958,0.171113,-0.195896,0.242494,0.167925,-0.237242,0.325026,0.181371,-0.245696,0.230188,0.196575,-0.237435,0.259489,0.187682,-0.205696,0.319847,0.167465,-0.152394,0.260222,0.186110,-0.142143,0.233037,0.197110,-0.172183,0.237887,0.174880,-0.217868,0.239292,0.175213,-0.172476,0.220441,0.177694,,,,,,
76,0.844444,-0.147723,0.320946,0.183740,-0.216848,0.218624,0.176736,-0.179134,0.318567,0.167316,-0.191892,0.218046,0.171064,-0.195856,0.242587,0.167857,-0.237212,0.325128,0.181368,-0.245676,0.230269,0.196522,-0.237416,0.259590,0.187656,-0.205672,0.319932,0.167497,-0.152389,0.260288,0.186135,-0.142120,0.233109,0.197106,-0.172156,0.237955,0.174884,-0.217832,0.239424,0.175137,-0.172437,0.220507,0.177691,,,,,,
77,0.855556,-0.147687,0.321032,0.183802,-0.216807,0.218714,0.176709,-0.179106,0.318639,0.167351,-0.191867,0.218124,0.171045,-0.195821,0.242661,0.167793,-0.237168,0.325229,0.181430,-0.245654,0.230353,0.196478,-0.237397,0.259662,0.187662,-0.205655,0.320050,0.167497,-0.152381,0.260361,0.186174,-0.142100,0.233176,0.197122,-0.172123,0.238090,0.174895,-0.217809,0.239500,0.175123,-0.172414,0.220579,0.177679,,,,,,
78,0.866667,-0.147655,0.321136,0.183842,-0.216768,0.218807,0.176677,-0.179065,0.318778,0.167407,-0.191840,0.218213,0.170997,-0.195826,0.242790,0.167889,-0.237154,0.325313,0.181492,-0.245644,0.230439,0.196442,-0.237397,0.259783,0.187665,-0.205622,0.320134,0.167530,-0.152371,0.260463,0.186194,-0.142080,0.233254,0.197145,-0.172045,0.238210,0.174739,-0.217786,0.239576,0.175116,-0.172421,0.220681,0.177752,,,,,,
79,0.877778,-0.147653,0.321276,0.183934,-0.216739,0.218889,0.176682,-0.179050,0.318924,0.167448,-0.191816,0.218302,0.170987,-0.195829,0.242898,0.167939,-0.237147,0.325409,0.181540,-0.245631,0.230508,0.196443,-0.237356,0.259891,0.187655,-0.205557,0.320251,0.167684,-0.152337,0.260571,0.186212,-0.142066,0.233343,0.197160,-0.172018,0.238325,0.174707,-0.217789,0.239693,0.175119,-0.172391,0.220787,0.177728,,,,,,
80,0.888889,-0.147642,0.321404,0.184007,-0.216722,0.218988,0.176689,-0.179034,0.319039,0.167463,-0.191804,0.218430,0.171050,-0.195804,0.243011,0.167922,-0.237152,0.325506,0.181604,-0.245622,0.230594,0.196436,-0.237299,0.259984,0.187599,-0.205548,0.320335,0.167733,-0.152329,0.260696,0.186255,-0.142055,0.233453,0.197191,-0.171980,0.238431,0.174694,-0.217773,0.239781,0.175108,-0.172383,0.220917,0.177733,,,,,,
81,0.900000,-0.147655,0.321550,0.184080,-0.216694,0.219108,0.176676,-0.179048,0.319125,0.167552,-0.191791,0.218542,0.171173,-0.195777,0.243154,0.167886,-0.237166,0.325609,0.181653,-0.245610,0.230672,0.196445,-0.237364,0.260074,0.187636,-0.205522,0.320471,0.167768,-0.152312,0.260801,0.186262,-0.142051,0.233585,0.197193,-0.172023,0.238515,0.174850,-0.217773,0.239904,0.175126,-0.172340,0.221003,0.177694,,,,,,
82,0.911111,-0.147677,0.321672,0.184159,-0.216671,0.219204,0.176641,-0.179066,0.319265,0.167620,-0.191735,0.218663,0.171128,-0.195749,0.243271,0.167850,-0.237186,0.325714,0.181691,-0.245598,0.230743,0.196430,-0.237364,0.260137,0.187638,-0.205559,0.320561,0.167859,-0.152321,0.260914,0.186231,-0.142043,0.233692,0.197189,-0.172017,0.238619,0.174862,-0.217757,0.239995,0.175132,-0.172307,0.221140,0.177636,,,,,,
83,0.922222,-0.147711,0.321819,0.184221,-0.216667,0.219308,0.176603,-0.179108,0.319391,0.167736,-0.191718,0.218813,0.171101,-0.195735,0.243367,0.167829,-0.237213,0.325803,0.181786,-0.245594,0.230811,0.196436,-0.237367,0.260187,0.187654,-0.205664,0.320686,0.167974,-0.152310,0.261018,0.186260,-0.142037,0.233795,0.197189,-0.172070,0.238685,0.175126,-0.217748,0.240131,0.175124,-0.172258,0.221255,0.177584,,,,,,
84,0.933333,-0.147778,0.321895,0.184370,-0.216644,0.219381,0.176605,-0.179175,0.319513,0.167852,-0.191725,0.218893,0.171074,-0.195764,0.243478,0.167870,-0.237255,0.325879,0.181849,-0.245585,0.230860,0.196441,-0.237360,0.260235,0.187727,-0.205691,0.320773,0.168003,-0.152333,0.261109,0.186300,-0.142028,0.233899,0.197181,-0.171963,0.238873,0.174718,-0.217750,0.240196,0.175124,-0.172271,0.221361,0.177589,,,,,,
85,0.944444,-0.147787,0.322040,0.184368,-0.216657,0.219459,0.176577,-0.179217,0.319619,0.167807,-0.191713,0.218977,0.170961,-0.195773,0.243542,0.167874,-0.237303,0.325929,0.181955,-0.245585,0.230890,0.196453,-0.237401,0.260313,0.187758,-0.205741,0.320854,0.168126,-0.152333,0.261218,0.186349,-0.142019,0.233978,0.197172,-0.171968,0.238972,0.174750,-0.217742,0.240259,0.175131,-0.172262,0.221440,0.177577,,,,,,
86,0.955556,-0.147836,0.322122,0.184446,-0.216658,0.219520,0.176544,-0.179249,0.319703,0.167861,-0.191728,0.219034,0.170927,-0.195792,0.243614,0.167914,-0.237374,0.325967,0.182033,-0.245586,0.230916,0.196461,-0.237418,0.260342,0.187800,-0.205809,0.320921,0.168187,-0.152375,0.261300,0.186386,-0.142021,0.234048,0.197158,-0.171987,0.239061,0.174768,-0.217749,0.240301,0.175139,-0.172257,0.221512,0.177547,,,,,,
87,0.966667,-0.147870,0.322180,0.184486,-0.216676,0.219563,0.176540,-0.179319,0.319739,0.167924,-0.191738,0.219102,0.170912,-0.195815,0.243663,0.167917,-0.237412,0.326007,0.182094,-0.245588,0.230929,0.196475,-0.237444,0.260352,0.187874,-0.205828,0.320987,0.168300,-0.152371,0.261360,0.186396,-0.142026,0.234090,0.197142,-0.171996,0.239120,0.174763,-0.217760,0.240334,0.175148,-0.172279,0.221556,0.177547,,,,,,
88,0.977778,-0.147892,0.322217,0.184524,-0.216688,0.219588,0.176581,-0.179348,0.319771,0.167984,-0.191754,0.219132,0.170904,-0.195845,0.243699,0.167983,-0.237440,0.326020,0.182190,-0.245599,0.230947,0.196497,-0.237466,0.260382,0.187906,-0.205849,0.321012,0.168338,-0.152388,0.261384,0.186407,-0.142042,0.234120,0.197129,-0.172022,0.239157,0.174746,-0.217776,0.240357,0.175162,-0.172299,0.221590,0.177540,,,,,,
89,0.988889,-0.147905,0.322227,0.184555,-0.216716,0.219614,0.176593,-0.179373,0.319800,0.168028,-0.191790,0.219162,0.170897,-0.195893,0.243706,0.168020,-0.237449,0.326041,0.182241,-0.245623,0.230958,0.196515,-0.237471,0.260419,0.187951,-0.205864,0.321026,0.168379,-0.152405,0.261392,0.186413,-0.142052,0.234125,0.197122,-0.172045,0.239179,0.174748,-0.217803,0.240361,0.175191,-0.172325,0.221617,0.177522,,,,,,
90,1.000000,-0.147904,0.322213,0.184581,-0.216745,0.219621,0.176611,-0.179375,0.319795,0.168060,-0.191827,0.219161,0.170904,-0.195921,0.243706,0.168044,-0.237446,0.326053,0.182293,-0.245655,0.230971,0.196538,-0.237487,0.260426,0.187984,-0.205862,0.321030,0.168414,-0.152448,0.261356,0.186559,-0.142073,0.234102,0.197126,-0.172070,0.239171,0.174764,-0.217826,0.240369,0.175211,-0.172399,0.221611,0.177653,,,,,,
91,1.011111,-0.147886,0.322185,0.184601,-0.216776,0.219618,0.176637,-0.179363,0.319778,0.168083,-0.191860,0.219146,0.170932,-0.195953,0.243678,0.168128,-0.237432,0.326058,0.182327,-0.245682,0.230979,0.196573,-0.237507,0.260445,0.188028,-0.205853,0.321022,0.168440,-0.152512,0.261292,0.186631,-0.142086,0.234055,0.197130,-0.172114,0.239126,0.174798,-0.217847,0.240363,0.175241,-0.172433,0.221591,0.177677,,,,,,
92,1.022222,-0.147866,0.322139,0.184618,-0.216795,0.219597,0.176668,-0.179321,0.319735,0.168134,-0.191893,0.219121,0.170958,-0.195969,0.243654,0.168154,-0.237404,0.326057,0.182343,-0.245708,0.230980,0.196608,-0.237505,0.260431,0.188085,-0.205833,0.321005,0.168456,-0.152517,0.261236,0.186682,-0.142103,0.233993,0.197170,-0.172134,0.239091,0.174827,-0.217873,0.240362,0.175307,-0.172483,0.221553,0.177698,,,,,,
93,1.033333,-0.147836,0.322088,0.184631,-0.216817,0.219577,0.176707,-0.179293,0.319682,0.168128,-0.191915,0.219099,0.171003,-0.195972,0.243625,0.168188,-0.237350,0.326046,0.182367,-0.245733,0.230987,0.196650,-0.237503,0.260428,0.188109,-0.205808,0.320984,0.168467,-0.152477,0.261207,0.186659,-0.142108,0.233938,0.197203,-0.172149,0.239037,0.174874,-0.217879,0.240342,0.175345,-0.172510,0.221499,0.177761,,,,,,
94,1.044444,-0.147803,0.322035,0.184647,-0.216828,0.219560,0.176752,-0.179284,0.319602,0.168151,-0.191922,0.219066,0.171043,-0.195967,0.243566,0.168226,-0.237312,0.326036,0.182360,-0.245740,0.230985,0.196681,-0.237498,0.260418,0.188130,-0.205775,0.320957,0.168475,-0.152471,0.261129,0.186743,-0.142120,0.233878,0.197250,-0.172155,0.238998,0.174916,-0.217885,0.240324,0.175377,-0.172518,0.221459,0.177800,,,,,,
95,1.055556,-0.147773,0.321972,0.184640,-0.216826,0.219514,0.176820,-0.179209,0.319551,0.168213,-0.191914,0.218990,0.171116,-0.195962,0.243530,0.168259,-0.237266,0.326017,0.182340,-0.245749,0.230978,0.196717,-0.237494,0.260405,0.188150,-0.205731,0.320920,0.168457,-0.152463,0.261070,0.186707,-0.142105,0.233856,0.197181,-0.172146,0.238941,0.174985,-0.217878,0.240295,0.175415,-0.172487,0.221390,0.177767,,,,,,
96,1.066667,-0.147730,0.321911,0.184662,-0.216843,0.219487,0.176906,-0.179174,0.319488,0.168252,-0.191915,0.218923,0.171196,-0.195947,0.243473,0.168284,-0.237235,0.325992,0.182327,-0.245750,0.230965,0.196755,-0.237486,0.260388,0.188177,-0.205674,0.320847,0.168453,-0.152399,0.261035,0.186800,-0.142106,0.233818,0.197232,-0.172192,0.238871,0.175229,-0.217876,0.240264,0.175453,-0.172489,0.221344,0.177820,,,,,,
97,1.077778,-0.147714,0.321846,0.184684,-0.216839,0.219435,0.176980,-0.179148,0.319424,0.168274,-0.191915,0.218874,0.171261,-0.195939,0.243427,0.168314,-0.237204,0.325961,0.182277,-0.245755,0.230945,0.196793,-0.237493,0.260340,0.188189,-0.205634,0.320792,0.168443,-0.152448,0.261006,0.187053,-0.142126,0.233748,0.197428,-0.172191,0.238818,0.175282,-0.217870,0.240228,0.175486,-0.172490,0.221292,0.177885,,,,,,
98,1.088889,-0.147706,0.321785,0.184691,-0.216840,0.219388,0.177032,-0.179143,0.319345,0.168260,-0.191918,0.218819,0.171335,-0.195908,0.243341,0.168307,-0.237184,0.325903,0.182257,-0.245770,0.230902,0.196851,-0.237494,0.260255,0.188255,-0.205611,0.320709,0.168455,-0.152365,0.260956,0.186817,-0.142124,0.233697,0.197486,-0.172199,0.238756,0.175338,-0.217866,0.240185,0.175525,-0.172488,0.221238,0.177950,,,,,,
99,1.100000,-0.147701,0.321730,0.184704,-0.216848,0.219330,0.177078,-0.179151,0.319294,0.168220,-0.191911,0.218767,0.171394,-0.195915,0.243275,0.168361,-0.237177,0.325834,0.182241,-0.245778,0.230850,0.196928,-0.237492,0.260216,0.188274,-0.205620,0.320633,0.168425,-0.152395,0.260874,0.186811,-0.142128,0.233654,0.197555,-0.172134,0.238697,0.175189,-0.217870,0.240098,0.175573,-0.172469,0.221183,0.178024,,,,,,
100,1.111111,-0.147709,0.321684,0.184697,-0.216843,0.219285,0.177115,-0.179138,0.319239,0.168186,-0.191901,0.218717,0.171460,-0.195916,0.243212,0.168427,-0.237168,0.325782,0.182238,-0.245769,0.230798,0.196957,-0.237498,0.260176,0.188289,-0.205623,0.320587,0.168413,-0.152399,0.260833,0.186848,-0.142127,0.233615,0.197619,-0.172132,0.238649,0.175234,-0.217864,0.240038,0.175630,-0.172465,0.221135,0.178079,,,,,,
101,1.122222,-0.147727,0.321652,0.184693,-0.216837,0.219228,0.177168,-0.179152,0.319199,0.168171,-0.191911,0.218629,0.171531,-0.195914,0.243166,0.168451,-0.237193,0.325717,0.182204,-0.245740,0.230765,0.197015,-0.237490,0.260118,0.188297,-0.205614,0.320530,0.168410,-0.152437,0.260799,0.186906,-0.142125,0.233589,0.197660,-0.172130,0.238595,0.175281,-0.217865,0.239990,0.175664,-0.172450,0.221099,0.178137,,,,,,
102,1.133333,-0.147759,0.321637,0.184660,-0.216841,0.219171,0.177224,-0.179170,0.319115,0.168119,-0.191905,0.218592,0.171565,-0.195919,0.243129,0.168467,-0.237236,0.325654,0.182147,-0.245742,0.230712,0.197032,-0.237492,0.260082,0.188303,-0.205660,0.320459,0.168370,-0.152446,0.260781,0.186913,-0.142123,0.233579,0.197685,-0.172113,0.238559,0.175309,-0.217877,0.239937,0.175679,-0.172449,0.221036,0.178249,,,,,,
103,1.144444,-0.147792,0.321623,0.184642,-0.216843,0.219135,0.177203,-0.179201,0.319089,0.168110,-0.191901,0.218563,0.171581,-0.195924,0.243094,0.168479,-0.237258,0.325593,0.182145,-0.245746,0.230655,0.197026,-0.237477,0.260029,0.188270,-0.205708,0.320407,0.168304,-0.152492,0.260765,0.186941,-0.142123,0.233573,0.197696,-0.172131,0.238529,0.175289,-0.217879,0.239897,0.175692,-0.172445,0.221012,0.178259,,,,,,
